+------------+----------+-----------+----------+
|    Date    | Storm ID |    Name   | Distance |
| 2010/09/01 |   AL09   |   GASTON  | 2111.92  |
| 2010/09/04 |   AL10   |  HERMINE  |  1336.3  |
| 2010/09/08 |   AL11   |    IGOR   |  4738.1  |
| 2010/09/12 |   AL12   |   JULIA   | 3462.19  |
| 2010/09/13 |   AL13   |    KARL   | 1126.44  |
| 2010/09/20 |   AL14   |    LISA   |  1184.1  |
| 2010/09/23 |   AL15   |  MATTHEW  | 1109.29  |
| 2010/09/28 |   AL16   |   NICOLE  |  600.12  |
| 2010/10/06 |   AL17   |    OTTO   | 3548.51  |
| 2010/10/11 |   AL18   |   PAULA   |  943.97  |
| 2010/10/19 |   AL19   |  RICHARD  | 1040.69  |
| 2010/10/28 |   AL20   |   SHARY   |  1128.2  |
| 2010/10/29 |   AL21   |   TOMAS   |  3674.9  |
| 2011/06/28 |   AL01   |   ARLENE  |  373.65  |
| 2011/07/16 |   AL02   |    BRET   | 1553.63  |
| 2011/07/20 |   AL03   |   CINDY   | 1768.66  |
| 2011/07/27 |   AL04   |    DON    |  776.4   |
| 2011/08/02 |   AL05   |   EMILY   |  1637.8  |
| 2011/08/12 |   AL06   |  FRANKLIN | 1512.86  |
| 2011/08/13 |   AL07   |    GERT   | 1686.88  |
| 2011/08/19 |   AL08   |   HARVEY  |  908.9   |
| 2011/08/21 |   AL09   |   IRENE   | 3094.78  |
| 2011/08/25 |   AL10   |    TEN    |  376.45  |
| 2011/08/26 |   AL11   |    JOSE   |  928.58  |
| 2011/08/28 |   AL12   |   KATIA   | 6746.78  |
| 2011/08/31 |   AL20   |  UNNAMED  |  469.89  |
| 2011/09/02 |   AL13   |    LEE    |  740.83  |
| 2011/09/06 |   AL14   |   MARIA   | 3782.56  |
| 2011/09/06 |   AL15   |    NATE   |  463.1   |
| 2011/09/20 |   AL16   |  OPHELIA  | 4429.22  |
| 2011/09/23 |   AL17   |  PHILIPPE | 4153.54  |
| 2011/10/22 |   AL18   |    RINA   |  882.09  |
| 2011/11/06 |   AL19   |    SEAN   | 1536.63  |
| 2012/05/19 |   AL01   |  ALBERTO  | 1035.63  |
| 2012/05/25 |   AL02   |   BERYL   | 2248.04  |
| 2012/06/17 |   AL03   |   CHRIS   | 2788.21  |
| 2012/06/23 |   AL04   |   DEBBY   |  520.57  |
| 2012/08/01 |   AL05   |  ERNESTO  | 2999.25  |
| 2012/08/03 |   AL06   |  FLORENCE | 1777.23  |
| 2012/08/09 |   AL07   |   HELENE  | 3445.82  |
| 2012/08/15 |   AL08   |   GORDON  | 2292.37  |
| 2012/08/20 |   AL09   |   ISAAC   | 3511.38  |
| 2012/08/21 |   AL10   |   JOYCE   |  899.19  |
| 2012/08/28 |   AL11   |    KIRK   | 2182.68  |
| 2012/08/28 |   AL12   |   LESLIE  | 4271.83  |
| 2012/09/02 |   AL13   |  MICHAEL  | 1948.38  |
| 2012/09/10 |   AL14   |   NADINE  | 5175.68  |
| 2012/10/02 |   AL15   |   OSCAR   |  846.97  |
| 2012/10/10 |   AL16   |   PATTY   |  88.61   |
| 2012/10/12 |   AL17   |   RAFAEL  | 5521.43  |
| 2012/10/21 |   AL18   |   SANDY   | 2326.51  |
| 2012/10/21 |   AL19   |    TONY   |  1590.7  |
| 2013/06/05 |   AL01   |   ANDREA  | 1514.68  |
| 2013/06/16 |   AL02   |   BARRY   | 1054.29  |
| 2013/07/07 |   AL03   |  CHANTAL  | 1808.24  |
| 2013/07/22 |   AL04   |   DORIAN  | 4035.51  |
| 2013/08/15 |   AL05   |    ERIN   | 1234.06  |
| 2013/08/25 |   AL06   |  FERNAND  |  253.53  |
| 2013/09/04 |   AL07   | GABRIELLE | 1570.42  |
| 2013/09/06 |   AL08   |   EIGHT   |  106.32  |
| 2013/09/08 |   AL09   |  HUMBERTO | 2357.37  |
| 2013/09/12 |   AL10   |   INGRID  |  679.13  |
| 2013/09/28 |   AL11   |   JERRY   | 1680.85  |
| 2013/10/03 |   AL12   |   KAREN   |  486.19  |
| 2013/10/21 |   AL13   |  LORENZO  |  753.07  |
| 2013/11/17 |   AL14   |  MELISSA  | 2443.57  |
| 2013/12/03 |   AL15   |  UNNAMED  |  563.52  |
| 2014/06/28 |   AL01   |   ARTHUR  | 2793.83  |
| 2014/07/19 |   AL02   |    TWO    | 1562.54  |
| 2014/07/29 |   AL03   |   BERTHA  |  5715.6  |
| 2014/08/23 |   AL04   | CRISTOBAL | 3941.88  |
| 2014/09/01 |   AL05   |   DOLLY   |  619.69  |
| 2014/09/10 |   AL06   |  EDOUARD  | 3572.58  |
| 2014/10/10 |   AL07   |    FAY    | 1020.76  |
| 2014/10/11 |   AL08   |  GONZALO  | 3475.31  |
| 2014/10/21 |   AL09   |   HANNA   | 1453.76  |
| 2015/05/06 |   AL01   |    ANA    | 1305.83  |
| 2015/06/16 |   AL02   |    BILL   |  1326.8  |
| 2015/07/12 |   AL03   | CLAUDETTE | 1157.44  |
| 2015/08/17 |   AL04   |   DANNY   | 1935.31  |
| 2015/08/24 |   AL05   |   ERIKA   |  1379.7  |
| 2015/08/30 |   AL06   |    FRED   | 1740.77  |
| 2015/09/05 |   AL07   |   GRACE   | 1371.53  |
| 2015/09/08 |   AL08   |   HENRI   |  370.17  |
| 2015/09/15 |   AL09   |    NINE   |  726.7   |
| 2015/09/15 |   AL10   |    IDA    | 2347.11  |
| 2015/09/26 |   AL11   |  JOAQUIN  | 4493.32  |
| 2015/11/08 |   AL12   |    KATE   | 2274.03  |
| 2016/01/07 |   AL01   |    ALEX   | 4786.54  |
| 2016/05/27 |   AL02   |   BONNIE  | 3365.51  |
| 2016/06/05 |   AL03   |   COLIN   | 2049.02  |
| 2016/06/18 |   AL04   |  DANIELLE |  447.51  |
| 2016/08/02 |   AL05   |    EARL   | 1181.72  |
| 2016/08/16 |   AL06   |   FIONA   | 2154.51  |
| 2016/08/21 |   AL07   |   GASTON  | 4058.02  |
| 2016/08/27 |   AL08   |   EIGHT   |  820.63  |
| 2016/08/28 |   AL09   |  HERMINE  | 2213.99  |
| 2016/09/12 |   AL10   |    IAN    | 2541.24  |
| 2016/09/13 |   AL11   |   JULIA   | 1109.27  |
| 2016/09/12 |   AL12   |    KARL   | 4588.83  |
| 2016/09/19 |   AL13   |    LISA   |  1536.9  |
| 2016/09/28 |   AL14   |  MATTHEW  | 2606.89  |
| 2016/10/04 |   AL15   |   NICOLE  | 3508.74  |
| 2016/11/17 |   AL16   |    OTTO   | 1215.89  |
| 2017/04/16 |   AL01   |   ARLENE  | 2034.37  |
| 2017/06/18 |   AL02   |    BRET   |  799.01  |
| 2017/06/19 |   AL03   |   CINDY   | 1504.07  |
| 2017/07/05 |   AL04   |  UNNAMED  |  835.42  |
| 2017/07/17 |   AL05   |    DON    |  559.65  |
| 2017/07/30 |   AL06   |   EMILY   |  495.01  |
| 2017/08/06 |   AL07   |  FRANKLIN | 1036.27  |
| 2017/08/12 |   AL08   |    GERT   | 2690.13  |
| 2017/08/16 |   AL09   |   HARVEY  | 4351.01  |
| 2017/08/30 |   AL11   |    IRMA   | 4155.84  |
| 2017/09/04 |   AL12   |    JOSE   | 4214.33  |
| 2017/09/05 |   AL13   |   KATIA   |  362.93  |
| 2017/09/14 |   AL14   |    LEE    | 4183.98  |
| 2017/09/16 |   AL15   |   MARIA   | 4892.94  |
| 2017/10/03 |   AL16   |    NATE   | 3206.98  |
| 2017/10/06 |   AL17   |  OPHELIA  | 3382.26  |
| 2017/10/27 |   AL18   |  PHILIPPE |  377.14  |
| 2017/11/04 |   AL19   |    RINA   |  1307.8  |
| 2018/05/25 |   AL01   |  ALBERTO  |  1793.2  |
| 2018/07/04 |   AL02   |   BERYL   | 4252.93  |
| 2018/07/05 |   AL03   |   CHRIS   |  3662.5  |
| 2018/08/02 |   AL04   |   DEBBY   | 2534.67  |
| 2018/08/15 |   AL05   |  ERNESTO  | 2045.18  |
| 2018/08/30 |   AL06   |  FLORENCE | 4711.67  |
| 2018/09/02 |   AL07   |   GORDON  | 1158.85  |
| 2018/09/07 |   AL08   |   HELENE  | 3702.79  |
| 2018/09/07 |   AL09   |   ISAAC   | 2027.64  |
| 2018/09/12 |   AL10   |   JOYCE   | 1964.73  |
| 2018/09/21 |   AL11   |  UNNAMED  |  91.12   |
| 2018/09/22 |   AL12   |    KIRK   | 2570.91  |
| 2018/09/22 |   AL13   |   LESLIE  | 5667.41  |
| 2018/10/06 |   AL14   |  MICHAEL  |  4610.2  |
| 2018/10/08 |   AL15   |   NADINE  |  758.8   |
| 2018/10/26 |   AL16   |   OSCAR   |  3810.8  |
+------------+----------+-----------+----------+
